snp,chr,position,numhit
1,1,27915,64
2,1,28323,21
3,1,28652,24
4,1,29667,18
5,1,30756,13
6,1,31059,17
7,1,31213,13
8,1,31636,16
9,1,31756,13
10,1,31976,16
11,1,32512,27
12,1,32884,9
13,1,33041,11
14,1,33201,27
15,1,33294,7
16,1,33503,27
17,1,33893,24
18,1,34171,12
19,1,34309,37
20,1,34516,16
21,1,34944,35
22,1,35060,12
23,1,35467,8
24,1,35566,16
25,1,36314,12
26,1,36525,29
27,1,36575,21
28,1,36899,32
29,1,37020,30
30,1,37479,20
31,1,37977,27
32,1,38121,30
33,1,38690,32
34,1,39145,26
35,1,39796,81
36,1,39902,36
37,1,39964,31
38,1,40381,29
39,1,40861,36
40,1,41279,15
41,1,41988,21
42,1,42116,16
43,1,42485,20
44,1,44385,26
45,1,45199,26
46,1,46376,28
47,1,46724,29
48,1,47207,41
49,1,47519,58
50,1,47661,26
51,1,48752,58
52,1,48891,22
53,1,49248,18
54,1,50344,19
55,1,51096,27
56,1,51288,23
57,1,51952,25
58,1,52311,17
59,1,52604,28
60,1,52940,32
61,1,53147,28
62,1,53837,21
63,1,54176,102
64,1,54509,43
65,1,54785,32
66,1,55146,40
67,1,55328,41
68,1,55794,27
69,1,56196,41
70,1,56352,27
71,1,57042,48
72,1,57670,30
73,1,58074,55
74,1,58491,46
75,1,59074,19
76,1,59977,27
77,1,60199,63
78,1,62870,64
79,1,63521,38
80,1,64484,29
81,1,65366,22
82,1,66949,47
83,1,67270,34
84,1,67422,38
85,1,83285,83
86,1,83614,76
87,1,87446,117
88,1,116328,116
89,1,119345,95
90,1,131542,45
91,1,131983,35
92,1,132426,10
93,1,132471,15
94,1,132621,15
95,1,132726,0
96,1,133083,24
97,1,133349,22
98,1,134221,60
99,1,134641,21
100,1,135183,22
101,1,135327,15
102,1,136197,9
103,1,136669,23
104,1,138259,7
105,1,138501,10
106,1,139694,8
107,1,141182,9
108,1,141804,15
109,1,143087,11
110,1,143624,11
111,1,144686,22
112,1,145636,24
113,1,146740,20
114,1,153744,18
115,1,155564,12
116,1,156316,7
117,1,156385,10
118,1,156837,11
119,1,156951,9
120,1,157914,19
121,1,159165,8
122,1,159468,20
123,1,166223,34
124,1,166370,13
125,1,167321,49
126,1,168681,51
127,1,169200,20
128,1,169471,15
129,1,169633,27
130,1,169684,8
131,1,169825,15
132,1,169987,29
133,1,170559,44
134,1,171384,41
135,1,172112,18
136,1,172583,31
137,1,173220,28
138,1,173337,17
139,1,173843,21
140,1,174116,23
141,1,174188,10
142,1,174744,28
143,1,175279,17
144,1,175651,12
145,1,175816,17
146,1,176264,28
147,1,176510,16
148,1,177664,39
149,1,178188,41
150,1,178652,24
151,1,178873,8
152,1,179395,25
153,1,179576,13
154,1,179940,24
155,1,180067,17
156,1,180429,12
157,1,180581,22
158,1,180745,20
159,1,181079,18
160,1,181583,68
161,1,181818,27
162,1,182039,38
163,1,182441,43
164,1,182599,18
165,1,183264,27
166,1,183539,61
167,1,184412,19
168,1,184475,33
169,1,185103,35
170,1,185432,39
171,1,185497,50
172,1,185699,16
173,1,185910,24
174,1,186125,53
175,1,186140,16
176,1,186801,86
177,1,187274,80
178,1,187728,27
179,1,188051,76
180,1,188145,30
181,1,188817,59
182,1,189849,43
183,1,189870,32
184,1,190019,62
185,1,190126,45
186,1,192612,49
187,1,192687,15
188,1,192789,27
189,1,192948,43
190,1,193254,43
191,1,193446,54
192,1,194098,34
193,1,194235,21
194,1,194284,13
195,1,194469,16
196,1,194620,22
197,1,194861,43
198,1,195453,31
199,1,195671,14
200,1,195904,9
201,1,196192,22
202,1,196885,11
203,1,197018,16
204,1,197114,8
205,1,197752,16
206,1,198209,20
207,1,202756,41
208,1,202945,29
209,2,35639,114
210,2,36489,56
211,2,36827,128
212,2,73351,58
213,2,73445,31
214,2,73755,30
215,2,74685,44
216,2,75094,17
217,2,76200,22
218,2,76311,13
219,2,76821,38
220,2,77220,48
221,2,87389,63
222,2,89545,51
223,2,93813,72
224,2,102055,54
225,2,103190,28
226,2,107125,38
227,2,108454,52
228,2,109096,19
229,2,112337,28
230,2,114769,25
231,2,115273,15
232,2,115777,41
233,2,116521,17
234,2,117598,25
235,2,117975,11
236,2,118373,20
237,2,118460,12
238,2,118821,27
239,2,119106,9
240,2,119502,6
241,2,120588,33
242,2,121424,7
243,2,122641,13
244,2,123011,18
245,2,123314,12
246,2,123767,24
247,2,124289,36
248,2,124508,34
249,2,124619,8
250,2,124935,8
251,2,125555,17
252,2,126133,13
253,2,126695,20
254,2,127967,11
255,2,128260,10
256,2,128426,7
257,2,128672,10
258,2,129350,7
259,2,130352,8
260,2,132283,11
261,2,132657,5
262,2,133166,30
263,2,133358,9
264,2,133745,7
265,2,135186,23
266,2,136585,19
267,2,137344,13
268,2,137862,11
269,2,137951,8
270,2,138321,7
271,2,138838,9
272,2,140024,13
273,2,140134,5
274,2,140646,12
275,2,141018,2
276,2,141556,8
277,2,141990,10
278,2,142983,17
279,2,143301,6
280,2,144823,24
281,2,145477,20
282,2,145983,14
283,2,146102,12
284,2,146172,7
285,2,146315,8
286,2,146995,15
287,2,147487,3
288,2,147949,18
289,2,148175,6
290,2,148330,6
291,2,149185,10
292,2,149699,12
293,2,149875,7
294,2,150203,8
295,2,151215,15
296,2,153010,7
297,2,153790,10
298,2,154004,8
299,2,154743,26
300,2,155357,15
301,2,158117,37
302,2,158594,31
303,2,158803,19
304,2,159142,12
305,2,159800,38
306,2,159894,13
307,2,160813,29
308,2,161068,12
309,2,161232,10
310,2,161690,8
311,2,162254,15
312,2,162699,22
313,2,163083,14
314,2,163183,9
315,2,163500,7
316,2,163790,14
317,2,164381,14
318,2,164831,25
319,2,165732,14
320,2,165880,10
321,2,166314,8
322,2,166547,12
323,2,166575,9
324,2,166912,27
325,2,167429,4
326,2,167900,27
327,2,168778,11
328,2,169486,16
329,2,169654,10
330,2,169823,13
331,2,170323,10
332,2,170445,6
333,2,170793,6
334,2,171186,18
335,2,171436,16
336,2,171573,13
337,2,172031,25
338,2,172116,13
339,2,172226,8
340,2,173031,7
341,2,173257,18
342,2,173388,8
343,2,173662,12
344,2,173976,15
345,2,175412,13
346,2,177625,21
347,2,178354,25
348,2,179251,20
349,2,179875,37
350,2,180382,37
351,2,181282,28
352,2,182131,27
353,2,183087,10
354,2,183813,18
355,2,184935,18
356,2,185379,19
357,2,185765,17
358,2,187791,12
359,2,188704,21
360,2,189166,8
361,2,189742,25
