snp,chr,position,numhit
1,1,27915,0.0
2,1,28323,30.0
3,1,28652,16.0
4,1,29667,42.0
5,1,30756,14.0
6,1,31059,8.0
7,1,31213,22.0
8,1,31636,19.0
9,1,31756,6.0
10,1,31976,8.0
11,1,32512,8.0
12,1,32884,18.0
13,1,33041,11.0
14,1,33201,15.0
15,1,33294,19.0
16,1,33503,15.0
17,1,33893,19.0
18,1,34171,20.0
19,1,34309,19.0
20,1,34516,20.0
21,1,34944,27.0
22,1,35060,10.0
23,1,35467,10.0
24,1,35566,13.0
25,1,36314,11.0
26,1,36525,25.0
27,1,36575,33.0
28,1,36899,24.0
29,1,37020,23.0
30,1,37479,14.0
31,1,37977,5.0
32,1,38121,7.0
33,1,38690,18.0
34,1,39145,13.0
35,1,39796,49.0
36,1,39902,20.0
37,1,39964,31.0
38,1,40381,18.0
39,1,40861,58.0
40,1,41279,51.0
41,1,41988,13.0
42,1,42116,16.0
43,1,42485,15.0
44,1,44385,34.0
45,1,45199,14.0
46,1,46376,22.0
47,1,46724,10.0
48,1,47207,12.0
49,1,47519,24.0
50,1,47661,14.0
51,1,48752,24.0
52,1,48891,20.0
53,1,49248,0.0
54,1,50344,8.0
55,1,51096,17.0
56,1,51288,15.0
57,1,51952,20.0
58,1,52311,14.0
59,1,52604,26.0
60,1,52940,22.0
61,1,53147,23.0
62,1,53837,15.0
63,1,54176,13.0
64,1,54509,6.0
65,1,54785,11.0
66,1,55146,13.0
67,1,55328,19.0
68,1,55794,15.0
69,1,56196,11.0
70,1,56352,12.0
71,1,57042,15.0
72,1,57670,10.0
73,1,58074,22.0
74,1,58491,45.0
75,1,59074,11.0
76,1,59977,19.0
77,1,60199,25.0
78,1,62870,35.0
79,1,63521,33.0
80,1,64484,26.0
81,1,65366,14.0
82,1,66949,19.0
83,1,67270,29.0
84,1,67422,8.0
85,1,83285,29.0
86,1,83614,54.0
87,1,87446,58.0
88,1,116328,42.0
89,1,119345,40.0
90,1,131542,44.0
91,1,131983,32.0
92,1,132426,13.0
93,1,132471,12.0
94,1,132621,19.0
95,1,132726,13.0
96,1,133083,21.0
97,1,133349,13.0
98,1,134221,15.0
99,1,134641,5.0
100,1,135183,11.0
101,1,135327,8.0
102,1,136197,5.0
103,1,136669,7.0
104,1,138259,16.0
105,1,138501,3.0
106,1,139694,6.0
107,1,141182,4.0
108,1,141804,11.0
109,1,143087,8.0
110,1,143624,7.0
111,1,144686,10.0
112,1,145636,24.0
113,1,146740,37.0
114,1,153744,18.0
115,1,155564,7.0
116,1,156316,0.0
117,1,156385,5.0
118,1,156837,6.0
119,1,156951,9.0
120,1,157914,20.0
121,1,159165,7.0
122,1,159468,9.0
123,1,166223,13.0
124,1,166370,13.0
125,1,167321,24.0
126,1,168681,30.0
127,1,169200,17.0
128,1,169471,5.0
129,1,169633,12.0
130,1,169684,12.0
131,1,169825,7.0
132,1,169987,8.0
133,1,170559,33.0
134,1,171384,25.0
135,1,172112,15.0
136,1,172583,21.0
137,1,173220,25.0
138,1,173337,8.0
139,1,173843,15.0
140,1,174116,14.0
141,1,174188,11.0
142,1,174744,11.0
143,1,175279,5.0
144,1,175651,6.0
145,1,175816,7.0
146,1,176264,9.0
147,1,176510,6.0
148,1,177664,21.0
149,1,178188,17.0
150,1,178652,16.0
151,1,178873,11.0
152,1,179395,27.0
153,1,179576,4.0
154,1,179940,17.0
155,1,180067,7.0
156,1,180429,5.0
157,1,180581,19.0
158,1,180745,11.0
159,1,181079,10.0
160,1,181583,11.0
161,1,181818,13.0
162,1,182039,6.0
163,1,182441,14.0
164,1,182599,5.0
165,1,183264,6.0
166,1,183539,10.0
167,1,184412,0.0
168,1,184475,5.0
169,1,185103,5.0
170,1,185432,6.0
171,1,185497,15.0
172,1,185699,9.0
173,1,185910,3.0
174,1,186125,8.0
175,1,186140,6.0
176,1,186801,9.0
177,1,187274,9.0
178,1,187728,10.0
179,1,188051,9.0
180,1,188145,12.0
181,1,188817,24.0
182,1,189849,36.0
183,1,189870,10.0
184,1,190019,21.0
185,1,190126,13.0
186,1,192612,38.0
187,1,192687,9.0
188,1,192789,19.0
189,1,192948,35.0
190,1,193254,38.0
191,1,193446,20.0
192,1,194098,25.0
193,1,194235,16.0
194,1,194284,6.0
195,1,194469,8.0
196,1,194620,17.0
197,1,194861,29.0
198,1,195453,22.0
199,1,195671,38.0
200,1,195904,14.0
201,1,196192,22.0
202,1,196885,6.0
203,1,197018,18.0
204,1,197114,6.0
205,1,197752,13.0
206,1,198209,16.0
207,1,202756,35.0
208,1,202945,14.0
209,2,35639,47.0
210,2,36489,13.0
211,2,36827,56.0
212,2,73351,31.0
213,2,73445,21.0
214,2,73755,8.0
215,2,74685,20.0
216,2,75094,11.0
217,2,76200,14.0
218,2,76311,10.0
219,2,76821,11.0
220,2,77220,16.0
221,2,87389,34.0
222,2,89545,21.0
223,2,93813,30.0
224,2,102055,38.0
225,2,103190,3.0
226,2,107125,32.0
227,2,108454,23.0
228,2,109096,0.0
229,2,112337,30.0
230,2,114769,19.0
231,2,115273,8.0
232,2,115777,10.0
233,2,116521,10.0
234,2,117598,17.0
235,2,117975,9.0
236,2,118373,5.0
237,2,118460,0.0
238,2,118821,13.0
239,2,119106,8.0
240,2,119502,7.0
241,2,120588,9.0
242,2,121424,4.0
243,2,122641,5.0
244,2,123011,9.0
245,2,123314,8.0
246,2,123767,9.0
247,2,124289,7.0
248,2,124508,7.0
249,2,124619,8.0
250,2,124935,10.0
251,2,125555,15.0
252,2,126133,13.0
253,2,126695,7.0
254,2,127967,7.0
255,2,128260,6.0
256,2,128426,1.0
257,2,128672,4.0
258,2,129350,2.0
259,2,130352,2.0
260,2,132283,2.0
261,2,132657,3.0
262,2,133166,8.0
263,2,133358,6.0
264,2,133745,7.0
265,2,135186,11.0
266,2,136585,19.0
267,2,137344,29.0
268,2,137862,7.0
269,2,137951,6.0
270,2,138321,6.0
271,2,138838,7.0
272,2,140024,13.0
273,2,140134,4.0
274,2,140646,7.0
275,2,141018,5.0
276,2,141556,6.0
277,2,141990,8.0
278,2,142983,3.0
279,2,143301,6.0
280,2,144823,13.0
281,2,145477,5.0
282,2,145983,5.0
283,2,146102,9.0
284,2,146172,5.0
285,2,146315,6.0
286,2,146995,2.0
287,2,147487,4.0
288,2,147949,12.0
289,2,148175,5.0
290,2,148330,4.0
291,2,149185,2.0
292,2,149699,6.0
293,2,149875,5.0
294,2,150203,2.0
295,2,151215,5.0
296,2,153010,6.0
297,2,153790,6.0
298,2,154004,7.0
299,2,154743,10.0
300,2,155357,5.0
301,2,158117,28.0
302,2,158594,25.0
303,2,158803,19.0
304,2,159142,0.0
305,2,159800,24.0
306,2,159894,6.0
307,2,160813,7.0
308,2,161068,10.0
309,2,161232,8.0
310,2,161690,7.0
311,2,162254,20.0
312,2,162699,10.0
313,2,163083,11.0
314,2,163183,7.0
315,2,163500,15.0
316,2,163790,9.0
317,2,164381,10.0
318,2,164831,20.0
319,2,165732,10.0
320,2,165880,12.0
321,2,166314,6.0
322,2,166547,0.0
323,2,166575,3.0
324,2,166912,8.0
325,2,167429,6.0
326,2,167900,13.0
327,2,168778,9.0
328,2,169486,16.0
329,2,169654,4.0
330,2,169823,3.0
331,2,170323,2.0
332,2,170445,5.0
333,2,170793,10.0
334,2,171186,10.0
335,2,171436,8.0
336,2,171573,9.0
337,2,172031,5.0
338,2,172116,4.0
339,2,172226,9.0
340,2,173031,15.0
341,2,173257,6.0
342,2,173388,2.0
343,2,173662,7.0
344,2,173976,11.0
345,2,175412,10.0
346,2,177625,25.0
347,2,178354,13.0
348,2,179251,10.0
349,2,179875,12.0
350,2,180382,8.0
351,2,181282,12.0
352,2,182131,8.0
353,2,183087,10.0
354,2,183813,4.0
355,2,184935,10.0
356,2,185379,12.0
357,2,185765,8.0
358,2,187791,4.0
359,2,188704,11.0
360,2,189166,2.0
361,2,189742,11.0
362,2,190249,2.0
363,2,190819,5.0
364,2,190947,12.0
365,2,191210,17.0
366,2,191380,6.0
367,2,191473,3.0
368,2,191754,4.0
369,2,192088,14.0
370,2,192292,5.0
371,2,192393,9.0
372,2,192594,21.0
373,2,193383,19.0
374,2,193401,4.0
375,2,193870,8.0
376,2,194060,3.0
377,2,195012,20.0
378,2,195171,2.0
379,2,195722,15.0
380,2,196148,17.0
381,2,196584,9.0
382,2,196915,20.0
383,2,197375,17.0
384,2,197477,7.0
385,2,198088,7.0
386,2,198515,5.0
387,2,198785,5.0
388,2,199142,9.0
389,2,199251,5.0
390,2,200486,11.0
391,2,201479,8.0
392,2,203117,4.0
393,2,203569,16.0
394,2,203786,9.0
395,2,205154,10.0
396,2,205160,9.0
397,2,205894,26.0
398,2,206079,6.0
399,2,206283,15.0
400,2,206716,6.0
401,2,207174,12.0
402,2,208192,3.0
403,2,208546,15.0
404,2,208685,4.0
405,2,209376,6.0
406,2,209757,5.0
407,2,210390,4.0
408,2,210585,6.0
409,2,212354,9.0
410,2,214714,13.0
411,2,215949,19.0
412,2,216523,6.0
413,2,216797,0.0
414,2,217018,5.0
415,2,217363,15.0
416,2,217639,12.0
417,2,218042,16.0
418,2,218510,18.0
419,2,218633,16.0
420,2,219413,27.0
421,2,220058,13.0
422,2,220219,7.0
423,2,220779,8.0
424,2,234343,0.0
425,2,235637,7.0
426,2,236159,18.0
427,2,239953,5.0
428,2,240544,18.0
429,2,242014,17.0
430,2,245879,12.0
431,2,246577,12.0
432,2,247524,4.0
433,2,247995,0.0
434,2,248557,9.0
435,2,248660,6.0
436,2,248919,21.0
437,2,249074,31.0
438,2,249401,14.0
439,2,249968,17.0
440,2,250251,4.0
441,2,251005,7.0
442,2,251106,8.0
443,2,252014,12.0
444,2,252573,12.0
445,2,253220,17.0
446,2,253710,14.0
447,2,254031,12.0
448,2,254125,7.0
449,2,254726,7.0
450,2,255467,13.0
451,2,255686,24.0
452,2,256265,13.0
453,2,256923,16.0
454,2,257428,24.0
455,2,257911,17.0
456,2,258151,6.0
457,2,258407,6.0
458,2,258660,11.0
459,2,258849,7.0
460,2,265773,10.0
461,2,267510,6.0
462,2,269396,35.0
463,2,274614,23.0
464,2,277912,17.0
465,2,279910,11.0
466,2,283431,53.0
467,2,283573,6.0
468,2,286762,36.0
469,2,295912,48.0
470,2,297226,25.0
471,2,297610,9.0
472,2,298141,6.0
473,2,298721,13.0
474,2,299196,8.0
475,2,299389,12.0
476,2,299680,5.0
477,2,301399,16.0
478,2,302839,16.0
479,2,303528,16.0
480,2,308097,29.0
481,2,308890,26.0
482,2,308989,16.0
483,2,310030,10.0
484,2,310971,23.0
485,2,312658,16.0
486,2,314197,28.0
487,2,318379,19.0
488,2,319900,13.0
489,2,320188,0.0
490,2,321857,2.0
491,2,322122,2.0
492,2,322182,6.0
493,2,322610,14.0
494,2,322797,5.0
495,2,322968,3.0
496,2,323106,2.0
497,2,323577,2.0
498,2,324220,4.0
499,2,324886,7.0
500,2,325174,8.0
501,2,325532,4.0
502,2,326111,14.0
503,2,326296,9.0
504,2,326659,4.0
505,2,326679,11.0
506,2,327299,5.0
507,2,327971,4.0
508,2,328523,9.0
509,2,328906,10.0
510,2,329470,10.0
511,2,331251,16.0
512,2,332397,7.0
513,2,332469,11.0
514,2,332652,8.0
515,2,332938,7.0
516,2,333319,5.0
517,2,334049,5.0
518,2,335044,7.0
519,2,335308,5.0
520,2,336058,10.0
521,2,336718,8.0
522,2,337524,5.0
523,2,337895,8.0
524,2,338654,14.0
525,2,339081,10.0
526,2,339324,18.0
527,2,339411,9.0
528,2,339509,3.0
529,2,339900,5.0
530,2,340303,7.0
531,2,340642,8.0
532,2,340741,2.0
533,2,341184,3.0
534,2,341389,6.0
535,2,341983,10.0
536,2,342381,15.0
537,2,342640,15.0
538,2,342721,6.0
539,2,343084,9.0
540,2,343404,13.0
541,2,344091,5.0
542,2,344666,7.0
543,2,344936,6.0
544,2,345607,13.0
545,2,346080,10.0
546,2,346435,10.0
547,2,346634,6.0
548,2,347225,23.0
549,2,347558,13.0
550,2,348623,25.0
551,2,349413,25.0
552,2,351333,70.0
553,2,352300,48.0
554,2,353608,19.0
555,2,355624,0.0
556,2,357197,23.0
557,2,358946,19.0
558,2,359469,8.0
559,2,359574,6.0
560,2,360860,12.0
561,2,361466,8.0
562,2,362080,5.0
563,2,362636,11.0
564,2,362995,3.0
565,2,363886,9.0
566,2,364071,4.0
567,2,364893,5.0
568,2,367529,7.0
569,2,369038,22.0
570,2,369655,23.0
571,2,370705,15.0
572,2,371552,11.0
573,2,372478,23.0
574,2,372727,0.0
575,2,373515,16.0
576,2,373728,20.0
577,2,374146,6.0
578,2,375300,24.0
579,2,375367,14.0
580,2,375798,18.0
581,2,376090,6.0
582,2,376372,13.0
583,2,376700,17.0
584,2,377585,10.0
585,2,377732,8.0
586,2,378161,11.0
587,2,378865,7.0
588,2,379308,31.0
589,2,379966,15.0
590,2,380908,17.0
591,2,381361,14.0
592,2,381919,6.0
593,2,382143,26.0
594,2,383385,9.0
595,2,384453,19.0
596,2,385398,13.0
597,2,386914,6.0
598,2,389237,15.0
599,2,389580,12.0
600,2,389678,12.0
601,2,389862,22.0
602,2,390246,10.0
603,2,390456,15.0
604,2,391313,63.0
605,2,391829,19.0
606,2,392518,27.0
607,2,392781,22.0
608,2,393186,32.0
609,2,393335,30.0
610,2,393693,40.0
611,2,394371,49.0
612,2,394410,12.0
613,2,394721,21.0
614,2,395024,23.0
615,2,395212,16.0
616,2,395600,65.0
617,2,396550,14.0
618,2,398286,15.0
619,2,399529,20.0
620,2,399790,17.0
621,2,400480,29.0
622,2,401598,35.0
623,2,405619,20.0
624,2,406781,18.0
625,2,406883,14.0
626,2,407107,14.0
627,2,407830,28.0
628,2,408646,25.0
629,2,410955,11.0
630,2,412227,23.0
631,2,414981,13.0
632,2,415840,11.0
633,2,416420,16.0
634,2,417789,13.0
635,2,418001,12.0
636,2,418249,11.0
637,2,418444,14.0
638,2,419080,23.0
639,2,419907,0.0
640,2,420396,31.0
641,2,420561,37.0
642,2,420714,20.0
643,2,421568,76.0
644,2,422070,30.0
645,2,424484,16.0
646,2,424805,26.0
647,2,424900,17.0
648,2,425461,31.0
649,2,426859,32.0
650,2,427371,45.0
651,2,428034,20.0
652,2,428688,40.0
653,2,429740,46.0
654,2,430034,68.0
655,2,430295,14.0
656,2,430840,30.0
657,2,431223,35.0
658,2,431775,13.0
659,2,431993,33.0
660,2,432179,16.0
661,2,432350,14.0
662,2,432968,28.0
663,2,433181,21.0
664,2,433634,22.0
665,2,434970,29.0
666,2,435230,10.0
667,2,437148,28.0
668,2,437434,25.0
669,2,438864,18.0
670,2,440214,24.0
671,2,441413,8.0
672,2,442227,18.0
673,2,447152,25.0
674,2,447530,15.0
675,2,448464,15.0
676,2,449146,31.0
677,2,450011,24.0
678,2,450932,41.0
679,2,451118,40.0
680,2,451367,24.0
681,2,451593,0.0
682,2,451773,32.0
683,2,452212,12.0
684,2,452359,18.0
685,2,453411,29.0
686,2,454116,20.0
687,2,454581,18.0
688,2,455910,13.0
689,2,456529,6.0
690,2,456996,9.0
691,2,457292,17.0
692,2,458564,12.0
693,2,459622,39.0
694,2,460196,28.0
695,2,462110,9.0
696,2,462554,37.0
697,2,462870,11.0
698,2,463785,17.0
699,2,464199,13.0
700,2,465487,28.0
701,2,465847,39.0
702,2,467958,11.0
703,2,468339,30.0
704,2,468560,10.0
705,2,469338,0.0
706,2,470531,9.0
707,2,470996,49.0
708,2,472313,27.0
709,2,473423,29.0
710,2,474173,27.0
711,2,475544,28.0
712,2,475850,23.0
713,2,476329,10.0
714,2,476724,13.0
715,2,477165,20.0
716,2,479195,39.0
717,2,479261,24.0
718,2,479370,0.0
719,2,479619,16.0
720,2,479738,12.0
721,2,479746,21.0
722,2,480063,17.0
723,2,481134,15.0
724,2,482213,31.0
725,2,482978,18.0
726,2,483622,8.0
727,2,483779,7.0
728,2,484611,13.0
729,2,485101,21.0
730,2,485627,5.0
731,2,486398,17.0
732,2,487448,41.0
733,2,488559,43.0
734,2,488701,18.0
735,2,489217,30.0
736,2,489682,40.0
737,2,489697,23.0
738,2,490258,58.0
739,2,490613,74.0
740,2,492019,138.0
741,2,495552,67.0
742,2,498342,26.0
743,2,498494,13.0
744,2,498883,24.0
745,2,499288,11.0
746,2,499774,21.0
747,2,499931,9.0
748,2,500492,9.0
749,2,501484,11.0
750,2,501984,8.0
751,2,502218,9.0
752,2,502621,17.0
753,2,503190,23.0
754,2,503961,14.0
755,2,504581,9.0
756,2,505425,10.0
757,2,506286,34.0
758,2,507213,15.0
759,2,508379,7.0
760,2,513445,15.0
761,2,513585,8.0
762,2,513771,8.0
763,2,513988,6.0
764,2,514462,24.0
765,2,514800,11.0
766,2,515044,11.0
767,2,515151,9.0
768,2,515205,7.0
769,2,515756,8.0
770,2,516337,16.0
771,2,516918,22.0
772,2,517147,12.0
773,2,517625,0.0
774,2,518100,14.0
775,2,522029,12.0
776,2,524469,8.0
777,2,524745,5.0
778,2,524910,5.0
779,2,525477,13.0
780,2,526368,17.0
781,2,527205,10.0
782,2,527406,6.0
783,2,528063,8.0
784,2,528462,8.0
